Date : 2021-07-12 15:13:38
Directory : e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core
Total : 141 files,  13096 codes, 6635 comments, 4357 blanks, all 24088 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Utility\uart_util.h                | C++      |         22 |          9 |         11 |         42 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\adc.h                              | C++      |         12 |         27 |         14 |         53 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\can.h                              | C++      |         14 |         27 |         14 |         55 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\configure.h                        | C++      |        104 |         48 |         35 |        187 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\dac.h                              | C++      |         12 |         27 |         14 |         53 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\dma.h                              | C++      |         11 |         28 |         14 |         53 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\gpio.h                             | C++      |         11 |         27 |         12 |         50 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\i2c.h                              | C++      |         14 |         27 |         14 |         55 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\main.h                             | C++      |         98 |         41 |         19 |        158 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\spi.h                              | C++      |         12 |         27 |         14 |         53 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\stm32f4xx_hal_conf.h               | C++      |        277 |        130 |         86 |        493 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\stm32f4xx_it.h                     | C++      |         31 |         36 |         16 |         83 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\tim.h                              | C++      |         33 |         27 |         15 |         75 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\usart.h                            | C++      |         20 |         27 |         14 |         61 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Algorithm\adrc_alg.c               | C        |         84 |         39 |         28 |        151 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Algorithm\ahrs_alg.c               | C        |        143 |         68 |         35 |        246 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Algorithm\crc_alg.c                | C        |        133 |         63 |         23 |        219 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Algorithm\filter_alg.c             | C        |         44 |         35 |         11 |         90 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Algorithm\kalman_alg.c             | C        |        274 |        155 |         60 |        489 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Algorithm\math_alg.c               | C        |         96 |         59 |         18 |        173 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Algorithm\pid_alg.c                | C        |         99 |         81 |         50 |        230 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Chassis_Control\cha_chassis_ctrl.c | C        |        189 |        104 |         65 |        358 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Chassis_Control\cha_gimbal_ctrl.c  | C        |        107 |         72 |         53 |        232 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Chassis_Control\cha_power_ctrl.c   | C        |         72 |         40 |         24 |        136 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Chassis_Control\cha_referee_ctrl.c | C        |        211 |        140 |         88 |        439 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Common_Contrrol\buscomm_cmd.c      | C        |        223 |         11 |         37 |        271 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Common_Contrrol\buscomm_ctrl.c     | C        |        315 |         72 |         74 |        461 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Common_Contrrol\init_ctrl.c        | C        |         68 |         22 |         33 |        123 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Common_Contrrol\watchdog_ctrl.c    | C        |         35 |         16 |         10 |         61 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Const\const.c                      | C        |        207 |         41 |         61 |        309 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Const\infantry3_const.c            | C        |         97 |         29 |         27 |        153 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Const\infantry4_const.c            | C        |         97 |         29 |         30 |        156 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Const\infantry5_const.c            | C        |         97 |         29 |         30 |        156 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Const\infantry6_const.c            | C        |         97 |         29 |         30 |        156 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Const\infantry7_const.c            | C        |         97 |         29 |         30 |        156 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Const\infantry8_const.c            | C        |         97 |         29 |         30 |        156 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Gimbal_Control\gim_client_ctrl.c   | C        |        204 |         59 |         55 |        318 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Gimbal_Control\gim_gimbal_ctrl.c   | C        |        170 |         78 |         59 |        307 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Gimbal_Control\gim_ins_ctrl.c      | C        |        174 |         43 |         48 |        265 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Gimbal_Control\gim_login_ctrl.c    | C        |        213 |         43 |         52 |        308 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Gimbal_Control\gim_miniPC_ctrl.c   | C        |        211 |        121 |         62 |        394 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Gimbal_Control\gim_remote_ctrl.c   | C        |        340 |        120 |         94 |        554 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Gimbal_Control\gim_shoot_ctrl.c    | C        |        302 |        145 |         94 |        541 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Library\buff_lib.c                 | C        |         36 |         47 |         15 |         98 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Library\font_lib.c                 | C        |        228 |         11 |          7 |        246 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Library\list_lib.c                 | C        |         98 |         62 |         54 |        214 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Library\log_lib.c                  | C        |          1 |          9 |          2 |         12 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Library\str_lib.c                  | C        |         46 |         20 |         14 |         80 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Peripheral\imu_periph.c            | C        |        321 |        118 |        125 |        564 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Peripheral\key_periph.c            | C        |         48 |         19 |         14 |         81 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Peripheral\led_periph.c            | C        |         29 |         42 |         15 |         86 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Peripheral\magnetic_periph.c       | C        |         71 |         34 |         29 |        134 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Peripheral\miniPC_periph.c         | C        |        177 |         75 |         63 |        315 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Peripheral\motor_periph.c          | C        |        369 |        174 |         85 |        628 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Peripheral\oled_periph.c           | C        |        205 |         96 |         55 |        356 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Peripheral\referee_periph.c        | C        |        598 |        296 |        194 |      1,088 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Peripheral\remote_periph.c         | C        |        128 |         79 |         36 |        243 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Peripheral\sensor_periph.c         | C        |         36 |         37 |         22 |         95 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Peripheral\servo_periph.c          | C        |         33 |         48 |         23 |        104 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\SuperCap_Control\supercap_ctrl.c   | C        |        102 |         54 |         39 |        195 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Utility\adc_util.c                 | C        |         17 |         26 |         14 |         57 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Utility\can_util.c                 | C        |         71 |         49 |         27 |        147 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Utility\dac_util.c                 | C        |         34 |         33 |         19 |         86 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Utility\flash_util.c               | C        |        159 |         47 |         34 |        240 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Utility\gpio_util.c                | C        |         96 |         39 |         32 |        167 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Utility\i2c_util.c                 | C        |         53 |         56 |         22 |        131 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Utility\pwm_util.c                 | C        |         50 |         38 |         23 |        111 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Utility\spi_util.c                 | C        |        107 |         81 |         44 |        232 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\Utility\uart_util.c                | C        |         87 |         94 |         34 |        215 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\adc.c                              | C        |         82 |         62 |         30 |        174 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\can.c                              | C        |        101 |         78 |         42 |        221 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\dac.c                              | C        |         38 |         51 |         28 |        117 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\dma.c                              | C        |         22 |         42 |         14 |         78 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\freertos.c                         | C        |        162 |        203 |         54 |        419 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\gpio.c                             | C        |         42 |         46 |         22 |        110 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\i2c.c                              | C        |         76 |         74 |         43 |        193 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\main.c                             | C        |        123 |        114 |         38 |        275 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\spi.c                              | C        |         78 |         55 |         31 |        164 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\stm32f4xx_hal_msp.c                | C        |          7 |         55 |         25 |         87 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\stm32f4xx_hal_timebase_tim.c       | C        |         34 |         65 |         13 |        112 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\stm32f4xx_it.c                     | C        |        125 |        210 |         74 |        409 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\system_stm32f4xx.c                 | C        |        346 |        321 |         83 |        750 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\tim.c                              | C        |        473 |        249 |        157 |        879 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Src\usart.c                            | C        |        276 |        174 |        104 |        554 |
| Total                                                                                                                 |          |     13,096 |      6,635 |      4,357 |     24,088 |
+-----------------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
